=== TOKENS ENCONTRADOS ===

Token                     Lexema               Linea
DELIMITADOR_EXP           !                    198
FLOAT                     float                199
SEPARADOR                 ~                    199
IDENTIFICADOR             precio3              199
ASIGNACION                <-                   199
NUMERO_FLOTANTE           79.99                199
DELIMITADOR_EXP           !                    199
COUT                      cout                 200
SEPARADOR                 ~                    200
IDENTIFICADOR             prod3                200
DELIMITADOR_EXP           !                    200
COUT                      cout                 201
SEPARADOR                 ~                    201
IDENTIFICADOR             precio3              201
DELIMITADOR_EXP           !                    201
BREAK                     break                202
DELIMITADOR_EXP           !                    202
CASE                      case                 203
SEPARADOR                 ~                    203
NUMERO_ENTERO             4                    203
DOS_PUNTOS                :                    203
STRING                    string               204
SEPARADOR                 ~                    204
IDENTIFICADOR             prod4                204
ASIGNACION                <-                   204
CADENA                    Mouse                204
DELIMITADOR_EXP           !                    204
FLOAT                     float                205
SEPARADOR                 ~                    205
IDENTIFICADOR             precio4              205
ASIGNACION                <-                   205
NUMERO_FLOTANTE           39.99                205
DELIMITADOR_EXP           !                    205
COUT                      cout                 206
SEPARADOR                 ~                    206
IDENTIFICADOR             prod4                206
DELIMITADOR_EXP           !                    206
COUT                      cout                 207
SEPARADOR                 ~                    207
IDENTIFICADOR             precio4              207
DELIMITADOR_EXP           !                    207
BREAK                     break                208
DELIMITADOR_EXP           !                    208
CASE                      case                 209
SEPARADOR                 ~                    209
NUMERO_ENTERO             5                    209
DOS_PUNTOS                :                    209
STRING                    string               210
SEPARADOR                 ~                    210
IDENTIFICADOR             prod5                210
ASIGNACION                <-                   210
CADENA                    Audifonos            210
DELIMITADOR_EXP           !                    210
FLOAT                     float                211
SEPARADOR                 ~                    211
IDENTIFICADOR             precio5              211
ASIGNACION                <-                   211
NUMERO_FLOTANTE           59.99                211
DELIMITADOR_EXP           !                    211
COUT                      cout                 212
SEPARADOR                 ~                    212
IDENTIFICADOR             prod5                212
DELIMITADOR_EXP           !                    212
COUT                      cout                 213
SEPARADOR                 ~                    213
IDENTIFICADOR             precio5              213
DELIMITADOR_EXP           !                    213
BREAK                     break                214
DELIMITADOR_EXP           !                    214
DEFAULT                   default              215
DOS_PUNTOS                :                    215
COUT                      cout                 216
SEPARADOR                 ~                    216
CADENA                    Codigo no reconocido 216
DELIMITADOR_EXP           !                    216
FIN_BLOQUE                :|                   217
INT                       int                  220
SEPARADOR                 ~                    220
IDENTIFICADOR             indiceNota           220
ASIGNACION                <-                   220
NUMERO_ENTERO             0                    220
DELIMITADOR_EXP           !                    220
DO                        do                   221
INICIO_BLOQUE             |:                   221
STRING                    string               222
SEPARADOR                 ~                    222
IDENTIFICADOR             categoria            222
ASIGNACION                <-                   222
IDENTIFICADOR             clasificarNota       222
INICIO_PARENTESIS         <|                   222
IDENTIFICADOR             notas                222
INICIO_INDICE             <<                   222
IDENTIFICADOR             indiceNota           222
FIN_INDICE                >>                   222
FIN_PARENTESIS            |>                   222
DELIMITADOR_EXP           !                    222
COUT                      cout                 223
SEPARADOR                 ~                    223
IDENTIFICADOR             notas                223
INICIO_INDICE             <<                   223
IDENTIFICADOR             indiceNota           223
FIN_INDICE                >>                   223
DELIMITADOR_EXP           !                    223
COUT                      cout                 224
SEPARADOR                 ~                    224
IDENTIFICADOR             categoria            224
DELIMITADOR_EXP           !                    224
IDENTIFICADOR             indiceNota           225
ASIGNACION                <-                   225
INCREMENTO                ++                   225
IDENTIFICADOR             indiceNota           225
DELIMITADOR_EXP           !                    225
FIN_BLOQUE                :|                   226
WHILE                     while                226
INICIO_PARENTESIS         <|                   226
LESS_T                    less_t               226
INICIO_PARENTESIS         <|                   226
IDENTIFICADOR             indiceNota           226
COMA                      ,                    226
NUMERO_ENTERO             5                    226
FIN_PARENTESIS            |>                   226
FIN_PARENTESIS            |>                   226
DELIMITADOR_EXP           !                    226
BOOL                      bool                 229
SEPARADOR                 ~                    229
IDENTIFICADOR             existe               229
ASIGNACION                <-                   229
IDENTIFICADOR             buscarEnArreglo      229
INICIO_PARENTESIS         <|                   229
IDENTIFICADOR             codigos              229
COMA                      ,                    229
NUMERO_ENTERO             10                   229
COMA                      ,                    229
IDENTIFICADOR             codigoProducto       229
FIN_PARENTESIS            |>                   229
DELIMITADOR_EXP           !                    229
IF                        if                   230
INICIO_PARENTESIS         <|                   230
IDENTIFICADOR             existe               230
FIN_PARENTESIS            |>                   230
INICIO_BLOQUE             |:                   230
COUT                      cout                 231
SEPARADOR                 ~                    231
CADENA                    Codigo encontrado    231
DELIMITADOR_EXP           !                    231
FIN_BLOQUE                :|                   232
ELSE                      else                 232
INICIO_BLOQUE             |:                   232
COUT                      cout                 233
SEPARADOR                 ~                    233
CADENA                    Codigo no encontrado 233
DELIMITADOR_EXP           !                    233
FIN_BLOQUE                :|                   234
FLOAT                     float                237
SEPARADOR                 ~                    237
IDENTIFICADOR             resultado            237
ASIGNACION                <-                   237
NUMERO_FLOTANTE           2.0                  237
POTENCIA                  ^                    237
NUMERO_FLOTANTE           8.0                  237
DELIMITADOR_EXP           !                    237
INT                       int                  238
SEPARADOR                 ~                    238
IDENTIFICADOR             modResult            238
ASIGNACION                <-                   238
IDENTIFICADOR             edad                 238
MODULO                    %                    238
IDENTIFICADOR             cantidadProductos    238
DELIMITADOR_EXP           !                    238
COUT                      cout                 239
SEPARADOR                 ~                    239
IDENTIFICADOR             resultado            239
DELIMITADOR_EXP           !                    239
COUT                      cout                 240
SEPARADOR                 ~                    240
IDENTIFICADOR             modResult            240
DELIMITADOR_EXP           !                    240
FLOAT                     float                243
SEPARADOR                 ~                    243
IDENTIFICADOR             notCient             243
ASIGNACION                <-                   243
NOTACION_CIENTIFICA       2e10                 243
DELIMITADOR_EXP           !                    243
FLOAT                     float                244
SEPARADOR                 ~                    244
IDENTIFICADOR             frac                 244
ASIGNACION                <-                   244
FRACCIONARIO              3//4                 244
DELIMITADOR_EXP           !                    244
COUT                      cout                 245
SEPARADOR                 ~                    245
IDENTIFICADOR             notCient             245
DELIMITADOR_EXP           !                    245
COUT                      cout                 246
SEPARADOR                 ~                    246
IDENTIFICADOR             frac                 246
DELIMITADOR_EXP           !                    246
INT                       int                  249
SEPARADOR                 ~                    249
IDENTIFICADOR             matriz               249
INICIO_INDICE             <<                   249
NUMERO_ENTERO             2                    249
FIN_INDICE                >>                   249
INICIO_INDICE             <<                   249
NUMERO_ENTERO             3                    249
FIN_INDICE                >>                   249
DELIMITADOR_EXP           !                    249
IDENTIFICADOR             matriz               250
INICIO_INDICE             <<                   250
NUMERO_ENTERO             0                    250
FIN_INDICE                >>                   250
INICIO_INDICE             <<                   250
NUMERO_ENTERO             0                    250
FIN_INDICE                >>                   250
ASIGNACION                <-                   250
NUMERO_ENTERO             1                    250
DELIMITADOR_EXP           !                    250
IDENTIFICADOR             matriz               251
INICIO_INDICE             <<                   251
NUMERO_ENTERO             0                    251
FIN_INDICE                >>                   251
INICIO_INDICE             <<                   251
NUMERO_ENTERO             1                    251
FIN_INDICE                >>                   251
ASIGNACION                <-                   251
NUMERO_ENTERO             2                    251
DELIMITADOR_EXP           !                    251
IDENTIFICADOR             matriz               252
INICIO_INDICE             <<                   252
NUMERO_ENTERO             0                    252
FIN_INDICE                >>                   252
INICIO_INDICE             <<                   252
NUMERO_ENTERO             2                    252
FIN_INDICE                >>                   252
ASIGNACION                <-                   252
NUMERO_ENTERO             3                    252
DELIMITADOR_EXP           !                    252
IDENTIFICADOR             matriz               253
INICIO_INDICE             <<                   253
NUMERO_ENTERO             1                    253
FIN_INDICE                >>                   253
INICIO_INDICE             <<                   253
NUMERO_ENTERO             0                    253
FIN_INDICE                >>                   253
ASIGNACION                <-                   253
NUMERO_ENTERO             4                    253
DELIMITADOR_EXP           !                    253
IDENTIFICADOR             matriz               254
INICIO_INDICE             <<                   254
NUMERO_ENTERO             1                    254
FIN_INDICE                >>                   254
INICIO_INDICE             <<                   254
NUMERO_ENTERO             1                    254
FIN_INDICE                >>                   254
ASIGNACION                <-                   254
NUMERO_ENTERO             5                    254
DELIMITADOR_EXP           !                    254
IDENTIFICADOR             matriz               255
INICIO_INDICE             <<                   255
NUMERO_ENTERO             1                    255
FIN_INDICE                >>                   255
INICIO_INDICE             <<                   255
NUMERO_ENTERO             2                    255
FIN_INDICE                >>                   255
ASIGNACION                <-                   255
NUMERO_ENTERO             6                    255
DELIMITADOR_EXP           !                    255
INT                       int                  256
SEPARADOR                 ~                    256
IDENTIFICADOR             elemento             256
ASIGNACION                <-                   256
IDENTIFICADOR             matriz               256
INICIO_INDICE             <<                   256
NUMERO_ENTERO             0                    256
FIN_INDICE                >>                   256
INICIO_INDICE             <<                   256
NUMERO_ENTERO             1                    256
FIN_INDICE                >>                   256
DELIMITADOR_EXP           !                    256
COUT                      cout                 257
SEPARADOR                 ~                    257
IDENTIFICADOR             elemento             257
DELIMITADOR_EXP           !                    257
IDENTIFICADOR             matriz               258
INICIO_INDICE             <<                   258
NUMERO_ENTERO             1                    258
FIN_INDICE                >>                   258
INICIO_INDICE             <<                   258
NUMERO_ENTERO             2                    258
FIN_INDICE                >>                   258
ASIGNACION                <-                   258
NUMERO_ENTERO             99                   258
DELIMITADOR_EXP           !                    258
COUT                      cout                 259
SEPARADOR                 ~                    259
IDENTIFICADOR             matriz               259
INICIO_INDICE             <<                   259
NUMERO_ENTERO             1                    259
FIN_INDICE                >>                   259
INICIO_INDICE             <<                   259
NUMERO_ENTERO             2                    259
FIN_INDICE                >>                   259
DELIMITADOR_EXP           !                    259
COUT                      cout                 261
SEPARADOR                 ~                    261
CADENA                    === FIN DEL PROGRAMA === 261
DELIMITADOR_EXP           !                    261
FIN_BLOQUE                :|                   262

=== FIN DEL ANALISIS ===
